iter	RMSE
0	35187.85215
1	35034.84953
2	34924.37835
3	34789.66638
4	34686.50548
5	34579.21983
6	34472.35177
7	34351.25491
8	34255.35749
9	34139.60447
10	34025.74189
11	33910.82436
12	33785.61764
13	33663.09374
14	33529.53183
15	33420.72364
16	33281.32752
17	33147.57167
18	33010.76201
19	32893.72767
20	32783.42437
21	32670.28259
22	32543.36701
23	32427.91644
24	32298.6016
25	32210.07107
26	32108.39868
27	31992.7555
28	31898.18349
29	31795.33209
30	31691.27481
31	31563.3035
32	31480.63551
33	31372.07288
34	31305.444
35	31207.46948
36	31119.1757
37	31043.46912
38	30949.11684
39	30851.95136
40	30757.0236
41	30652.40816
42	30561.70684
43	30470.68299
44	30388.8532
45	30282.96047
46	30196.10441
47	30106.33972
48	30007.44874
49	29912.6341
50	29824.36423
51	29712.4564
52	29613.25181
53	29519.92597
54	29462.35856
55	29380.52563
56	29291.19279
57	29198.85027
58	29122.09171
59	29040.15312
60	28978.93896
61	28896.38236
62	28818.1456
63	28728.62069
64	28648.74025
65	28558.77486
66	28475.31826
67	28403.65747
68	28323.01981
69	28267.47297
70	28183.26619
71	28107.38917
72	28024.33959
73	27931.69369
74	27851.61571
75	27786.12149
76	27703.51361
77	27627.45917
78	27548.4626
79	27492.38885
80	27438.02965
81	27353.98045
82	27283.14186
83	27213.80876
84	27137.95934
85	27069.47176
86	26997.78628
87	26935.43574
88	26867.94749
89	26781.67374
90	26698.01295
91	26653.69811
92	26585.12557
93	26516.97425
94	26453.07719
95	26380.99604
96	26319.03238
97	26258.10073
98	26211.0876
99	26148.49761
100	26103.85187
101	26017.83737
102	25974.55595
103	25900.6935
104	25849.55222
105	25776.45595
106	25716.49757
107	25652.3039
108	25587.76223
109	25525.84279
110	25462.94144
111	25398.19765
112	25348.90435
113	25277.25341
114	25222.88408
115	25172.50993
116	25123.04181
117	25045.26398
118	24990.9865
119	24933.76761
120	24885.11881
121	24810.40136
122	24758.04284
123	24715.81315
