iter	RMSE
0	29199.5062
1	29079.55853
2	28962.47574
3	28833.81085
4	28713.27193
5	28602.2387
6	28472.06552
7	28338.95784
8	28230.19449
9	28115.2447
10	28001.42319
11	27892.7
12	27776.0037
13	27684.42158
14	27577.49111
15	27459.7896
16	27376.73664
17	27276.28968
18	27172.91148
19	27056.10381
20	26960.33693
21	26863.4634
22	26750.78445
23	26641.41216
24	26528.86243
25	26424.61378
26	26327.41996
27	26249.68196
28	26142.19072
29	26045.47457
30	25952.13582
31	25871.55425
32	25782.06028
33	25713.30561
34	25615.34273
35	25537.17694
36	25430.61127
37	25350.36001
38	25257.30894
39	25162.51328
40	25081.54897
41	24981.70226
42	24885.24488
43	24793.0408
44	24702.3129
45	24600.04028
46	24527.59455
47	24451.44515
48	24370.52701
49	24275.12226
50	24204.48356
51	24112.80149
52	24038.07784
53	23969.13617
54	23892.42471
55	23819.77452
56	23748.86085
57	23675.89717
58	23592.06009
59	23511.20757
60	23440.68716
61	23369.03166
62	23291.49282
63	23224.76146
64	23151.56936
65	23071.85176
66	23002.79773
67	22942.66956
68	22869.29505
69	22813.43965
70	22736.51703
71	22676.13813
72	22599.13405
73	22523.5717
74	22454.87212
75	22385.33853
76	22314.07481
77	22242.77002
78	22178.96494
79	22116.86039
80	22051.15711
81	21986.58001
82	21916.2283
83	21843.68885
84	21760.09323
85	21695.25045
86	21625.20871
87	21575.68232
88	21512.39224
89	21439.6817
90	21371.20601
91	21320.0634
92	21264.47532
93	21194.07998
94	21132.86476
95	21070.67599
96	20998.14885
97	20948.53622
98	20898.81558
99	20837.75479
100	20779.80483
101	20728.27675
102	20688.35091
103	20640.22862
104	20575.19681
105	20513.46308
106	20456.29333
107	20407.05477
108	20362.32862
109	20319.91069
110	20263.42058
111	20208.61324
112	20156.06261
113	20106.11936
114	20054.75844
115	20017.57031
116	19960.48945
117	19913.7997
118	19866.01316
119	19809.88963
120	19768.57846
121	19709.51091
122	19665.81958
123	19609.73035
124	19551.17333
125	19510.3522
126	19472.35882
127	19423.09283
128	19370.65101
129	19326.86833
130	19286.44136
131	19240.33009
132	19200.51983
133	19155.9561
134	19112.31062
135	19065.26551
136	19024.02434
137	18984.43399
138	18944.18888
139	18903.93367
140	18866.75446
141	18824.80778
142	18779.52419
143	18734.76627
144	18692.65529
145	18651.28195
146	18613.74571
147	18555.99681
148	18527.65172
149	18488.20699
150	18449.49866
151	18418.2843
152	18369.97964
153	18325.70829
154	18274.72321
155	18238.909
156	18194.52637
157	18162.53294
158	18122.92544
159	18080.12017
160	18036.18054
161	17992.94904
162	17953.16029
163	17924.69699
164	17894.70806
165	17855.27758
166	17830.80819
167	17804.04487
168	17751.83417
169	17705.11519
170	17663.33779
171	17624.52292
172	17574.53161
173	17551.25778
174	17503.18124
175	17466.62935
176	17426.74985
177	17384.81823
178	17342.66461
179	17310.62324
180	17282.61497
181	17250.94121
182	17224.34197
183	17196.71617
184	17161.1852
185	17112.52633
186	17070.07757
187	17040.43323
188	17017.52847
189	16984.65792
190	16952.08795
191	16919.58304
192	16890.99831
193	16869.48346
194	16835.03224
195	16793.29816
196	16767.33814
197	16739.74829
198	16710.46992
199	16689.4077
200	16657.02763
201	16634.35364
202	16609.80354
203	16568.73657
204	16528.31697
205	16500.77068
206	16464.53453
207	16442.84213
208	16409.92865
209	16391.67332
210	16352.29456
211	16325.06502
212	16301.62889
213	16260.89968
214	16241.17607
215	16214.25168
216	16174.71885
217	16155.31696
218	16128.64744
219	16104.66668
220	16077.35576
221	16048.21313
222	16014.35876
223	15980.90437
224	15945.15137
225	15902.02187
226	15866.0206
227	15843.14973
228	15807.6901
229	15782.26152
230	15763.50219
231	15750.29683
232	15722.38746
233	15707.30456
234	15675.27047
235	15648.2843
236	15633.7851
237	15621.18901
238	15595.54695
239	15567.90236
240	15536.37255
241	15512.72527
242	15487.33159
243	15473.47036
244	15442.50478
245	15419.15879
246	15391.62061
247	15367.20446
248	15348.56171
249	15336.15814
250	15301.75395
251	15270.75189
252	15249.89982
253	15231.64533
254	15212.87156
255	15186.89607
256	15162.7078
257	15132.48993
258	15117.68753
259	15091.07793
260	15079.67648
261	15048.69914
262	15027.89981
263	15010.79587
264	14981.2267
265	14953.55395
266	14926.76798
267	14909.4736
268	14885.12696
269	14869.35273
270	14851.6936
271	14836.28131
272	14819.7322
273	14801.06121
274	14784.37115
275	14755.40806
276	14723.68825
277	14699.70091
278	14676.78644
279	14667.5014
280	14654.52674
281	14636.97136
282	14624.76289
283	14603.30963
284	14588.67212
285	14568.79737
286	14543.66843
287	14524.72072
288	14505.1349
289	14474.6286
290	14447.06543
291	14427.2989
292	14420.50957
293	14394.36726
294	14379.92684
295	14372.79334
296	14356.16783
297	14344.41341
298	14325.69611
299	14304.04366
300	14292.65088
301	14269.20716
302	14255.75231
303	14231.07992
304	14207.66448
305	14179.45328
306	14150.9952
307	14126.41927
308	14105.60497
309	14092.96283
310	14079.06679
