iter	RMSE
0	24893.45709
1	24787.29775
2	24684.8453
3	24591.45871
4	24500.99883
5	24405.75519
6	24319.39627
7	24206.40504
8	24117.23646
9	24025.91656
10	23922.45235
11	23823.53355
12	23720.38439
13	23637.67518
14	23519.41796
15	23418.20493
16	23320.48288
17	23228.46667
18	23126.13818
19	23031.74831
20	22942.65698
21	22846.11022
22	22753.02371
23	22659.05364
24	22563.07566
25	22468.80104
26	22378.80124
27	22284.46753
28	22208.78032
29	22115.96336
30	22032.50665
31	21947.41221
32	21856.30906
33	21762.96793
34	21686.55423
35	21604.33074
36	21521.57149
37	21448.82534
38	21379.64289
39	21290.11512
40	21197.74154
41	21126.87037
42	21024.56921
43	20957.3118
44	20870.88116
45	20787.19452
46	20710.50182
47	20617.50985
48	20540.39965
49	20461.14179
50	20376.66413
51	20302.48604
52	20224.04916
53	20143.53466
54	20063.54984
55	19989.48904
56	19926.8008
57	19862.16532
58	19796.7743
59	19731.81343
60	19654.02487
61	19582.10175
62	19512.53332
63	19447.79206
64	19371.03499
65	19296.07388
66	19241.40695
67	19154.75442
68	19076.58542
69	19009.24751
70	18935.73953
71	18880.82448
72	18808.24259
73	18733.79661
74	18662.78488
75	18590.56878
76	18529.28752
77	18463.21066
78	18397.12484
79	18340.20486
80	18276.41157
81	18203.62544
82	18141.19012
83	18078.95909
84	18031.68766
85	17964.8966
86	17904.99892
87	17835.11572
88	17780.00843
89	17734.14305
90	17671.28466
91	17611.71489
92	17560.3248
93	17500.51179
94	17448.30739
95	17393.99597
96	17341.43146
97	17283.98209
98	17228.84417
99	17171.68232
100	17114.92334
101	17063.17518
102	17016.24352
103	16955.92093
104	16904.89864
105	16854.08652
106	16812.48082
107	16757.44958
108	16712.42031
109	16664.28666
110	16603.97826
111	16550.14584
112	16502.95792
113	16446.47876
114	16399.30862
115	16342.42572
116	16287.05954
117	16235.65626
118	16188.2544
119	16141.15571
120	16093.26082
121	16051.61994
122	16003.24688
123	15953.34694
124	15908.16465
125	15867.12222
126	15818.60196
127	15766.87385
128	15726.006
129	15682.06995
130	15638.50643
131	15582.45576
132	15545.86557
133	15495.43224
134	15455.53172
135	15414.38905
136	15367.51927
137	15328.43434
138	15284.37885
