iter	RMSE
0	28168.20892
1	28016.10315
2	27883.5725
3	27740.13677
4	27611.16211
5	27477.68443
6	27333.85058
7	27191.2693
8	27056.99213
9	26931.90375
10	26797.8233
11	26671.39172
12	26541.96432
13	26429.32164
14	26311.64599
15	26183.15435
16	26065.89493
17	25954.15514
18	25833.29953
19	25710.30579
20	25596.23491
21	25486.35117
22	25361.01051
23	25244.96371
24	25117.21203
25	25002.58663
26	24889.98535
27	24785.72284
28	24666.8171
29	24560.52681
30	24445.93077
31	24340.2061
32	24243.84072
33	24141.12027
34	24018.5105
35	23916.51279
36	23797.90152
37	23694.90769
38	23585.21998
39	23477.963
40	23380.98652
41	23272.64731
42	23159.11208
43	23045.5312
44	22940.70727
45	22838.12397
46	22745.37214
47	22655.95333
48	22552.52718
49	22453.40913
50	22360.50096
51	22256.64649
52	22162.38354
53	22079.21716
54	21984.10064
55	21898.95902
56	21817.34902
57	21728.54486
58	21634.37291
59	21535.35888
60	21441.69425
61	21357.54159
62	21269.1239
63	21183.5318
64	21091.39778
65	20997.39985
66	20921.76088
67	20833.68131
68	20746.81171
69	20674.67764
70	20582.39593
71	20507.86346
72	20415.83262
73	20329.41151
74	20244.5109
75	20164.27107
76	20081.04806
77	19995.28486
78	19907.69599
79	19832.27059
80	19749.88062
81	19670.49147
82	19592.85443
83	19510.66118
84	19422.27284
85	19341.40479
86	19261.6692
87	19195.68397
88	19120.92979
89	19049.71275
90	18986.48206
91	18922.45316
92	18852.39685
93	18781.91467
94	18708.0408
95	18639.65077
96	18567.58189
97	18500.61123
98	18437.99027
99	18371.86464
100	18298.31092
101	18231.39336
102	18173.35907
103	18108.85805
104	18046.79139
105	17981.04286
106	17916.28059
107	17853.80615
108	17791.37348
109	17736.68798
110	17669.73125
111	17605.99314
112	17543.61558
113	17479.78289
114	17414.4843
115	17354.41617
116	17298.08513
117	17239.59018
118	17184.08389
119	17119.67596
120	17063.78526
121	17000.15282
122	16945.10306
123	16883.87447
124	16827.23039
125	16768.76295
126	16716.66956
127	16661.99797
128	16604.47034
129	16543.72723
130	16486.82969
131	16430.43404
132	16378.17985
133	16323.25506
134	16264.96772
135	16212.03456
136	16156.63068
137	16102.96759
138	16050.15243
139	16004.62937
140	15953.26531
141	15903.12872
142	15848.5789
143	15792.89815
144	15741.28492
145	15683.4329
146	15633.77909
147	15575.80125
148	15531.4742
149	15483.75767
150	15439.74507
151	15397.23944
152	15345.41255
153	15298.48999
154	15251.62452
155	15202.96053
156	15154.70709
157	15114.09331
158	15068.49171
159	15018.32867
160	14972.2088
161	14924.94193
162	14880.87409
163	14840.22565
164	14792.77597
165	14752.15495
166	14710.75657
167	14670.67514
168	14625.02911
169	14582.56334
170	14542.2761
171	14497.70336
172	14450.65327
173	14411.63654
174	14366.85002
175	14318.99043
176	14274.05881
177	14234.15594
178	14189.45987
179	14148.98292
180	14108.55227
181	14072.58364
182	14030.68987
183	13994.66691
184	13960.54004
185	13917.07291
186	13876.41907
187	13834.61255
188	13800.56023
189	13762.9845
190	13724.98258
191	13687.29464
192	13649.68624
193	13613.25623
194	13575.81397
195	13537.95675
196	13500.88508
197	13464.55498
198	13426.68051
199	13391.62652
200	13352.61568
201	13318.97567
202	13287.29663
203	13250.00541
204	13213.07971
205	13176.34851
206	13141.21441
207	13107.28841
208	13072.90948
209	13044.63843
210	13009.64665
211	12977.92775
212	12942.77838
213	12908.71603
214	12878.60817
215	12847.30944
216	12812.29369
217	12776.47838
218	12742.9957
219	12710.27293
220	12680.29196
221	12647.38165
222	12613.02722
223	12573.89884
224	12541.51637
225	12504.50423
226	12472.43922
227	12441.00032
228	12412.52659
229	12378.72149
230	12351.44099
231	12322.94814
232	12291.25798
233	12270.20799
234	12238.53253
235	12212.43475
236	12181.62368
237	12148.875
238	12120.75146
239	12094.83602
240	12066.31636
241	12036.11972
242	12007.54216
243	11974.81695
244	11945.29813
245	11912.24029
246	11881.86724
247	11854.26232
248	11827.0335
249	11801.14565
250	11773.26547
251	11746.37192
252	11720.20183
253	11695.16597
254	11666.00405
255	11639.29414
256	11612.50859
257	11585.86026
258	11563.15813
259	11533.0136
260	11508.11475
261	11480.53544
262	11455.35248
263	11428.96311
264	11402.50819
265	11375.18293
266	11349.88019
267	11325.34496
268	11297.66561
269	11277.58809
270	11251.46998
271	11224.95882
272	11203.44858
273	11181.01412
274	11154.40992
275	11131.53494
276	11104.81897
277	11083.87187
278	11058.34477
279	11037.4148
280	11013.82353
281	10989.87404
282	10964.99268
283	10943.47242
284	10924.85431
285	10902.32243
286	10878.31057
287	10854.24627
288	10828.48464
289	10803.07464
290	10781.45664
291	10761.80836
292	10741.9771
293	10721.73244
294	10697.24173
295	10676.61366
296	10657.41874
297	10639.40463
298	10619.43311
299	10593.80267
300	10572.26803
301	10551.15104
302	10532.64083
303	10509.9965
304	10488.33019
305	10463.22309
306	10438.45078
307	10417.71554
308	10395.57743
309	10376.23711
310	10356.37507
311	10335.90404
312	10318.35584
313	10298.68591
314	10282.65297
315	10267.34344
316	10251.40561
317	10233.993
318	10210.52746
319	10192.28434
320	10170.45307
321	10151.18443
322	10137.8278
323	10119.38991
324	10100.76622
325	10081.94524
326	10065.47102
327	10043.54994
328	10025.05085
329	10007.08159
330	9988.330488
331	9969.192987
332	9950.664238
333	9935.460803
334	9920.161921
335	9898.740683
336	9880.379638
337	9863.301713
338	9850.18596
339	9831.396748
340	9814.495717
341	9799.258126
342	9781.575199
343	9761.850497
344	9743.139768
345	9725.212328
346	9708.489758
347	9692.117298
348	9678.496093
349	9661.424312
350	9648.722878
351	9631.017347
352	9617.451172
353	9597.902676
354	9575.034306
355	9560.304348
356	9543.979072
357	9527.920245
358	9508.72392
359	9492.367797
360	9477.108577
361	9463.029685
362	9447.288643
363	9432.768663
364	9418.741025
365	9405.558757
366	9393.014969
367	9380.419203
368	9365.223518
369	9349.799051
370	9335.773223
371	9321.401498
372	9304.447614
373	9287.741598
374	9274.435665
375	9261.931957
376	9247.988911
377	9234.178666
378	9221.955251
379	9209.182778
380	9192.332377
381	9178.127499
382	9164.875338
383	9149.513467
384	9132.640167
385	9117.179456
386	9103.815994
387	9085.853753
388	9074.308612
389	9063.181758
390	9050.384363
391	9033.802916
392	9021.73193
393	9012.341556
394	9000.036539
395	8988.008345
396	8975.860854
397	8962.295026
398	8950.982856
399	8940.966026
400	8927.648025
401	8913.683812
402	8901.642127
403	8894.256925
404	8884.465145
405	8873.612584
406	8859.342418
407	8846.130268
408	8833.746282
409	8820.168044
410	8808.580884
411	8794.759189
412	8780.034496
413	8769.100272
414	8756.917194
415	8745.057471
416	8734.334882
417	8719.584706
418	8706.721543
419	8694.3127
420	8681.360144
421	8670.508006
422	8663.666896
423	8650.328885
424	8637.196621
425	8623.558023
426	8611.266308
427	8599.839731
428	8592.307286
429	8581.774759
430	8573.310284
431	8563.071334
432	8552.415931
433	8539.402438
434	8530.76972
435	8521.643747
436	8513.011806
437	8505.735761
438	8493.146931
439	8483.289518
440	8472.030787
441	8462.573429
442	8454.199464
443	8439.417542
444	8425.651616
445	8417.022821
446	8404.007557
447	8393.97278
448	8380.92021
449	8375.637846
450	8367.031431
451	8363.624201
452	8354.610675
453	8344.818766
454	8331.515874
455	8321.717145
456	8310.931755
457	8300.005877
458	8292.737344
459	8282.39592
460	8276.177879
461	8267.326983
462	8261.156038
463	8252.952761
464	8245.348658
465	8232.811818
466	8225.538148
467	8216.739532
468	8210.146953
469	8207.356545
470	8197.547861
471	8192.182687
472	8181.08625
473	8178.274725
474	8173.083616
475	8166.734125
476	8159.04026
477	8154.045027
478	8147.785215
479	8138.495749
480	8128.162419
481	8118.546721
482	8109.34887
483	8104.666958
484	8096.88133
485	8090.451195
486	8080.972207
487	8072.247034
488	8063.423262
489	8056.955236
490	8048.352952
491	8043.059481
492	8034.174227
493	8025.524393
494	8015.302226
495	8011.360327
496	8006.323949
497	8000.855283
498	7992.457407
499	7987.222481
500	7978.6036
501	7972.720666
502	7965.21006
503	7963.660258
504	7955.809897
505	7947.700608
506	7942.118168
507	7934.046983
508	7930.575206
509	7923.889365
510	7915.108119
511	7908.692606
512	7900.751534
513	7891.496129
514	7886.855535
515	7880.78268
516	7872.696246
517	7865.332369
518	7857.746347
519	7852.738784
520	7845.121439
521	7837.777488
522	7829.061351
523	7821.34377
524	7817.602942
525	7810.312573
526	7801.520743
527	7797.666015
528	7789.026499
529	7783.184596
530	7777.854317
531	7768.742516
532	7763.839241
533	7757.527828
534	7750.761711
535	7743.839843
536	7735.92927
537	7732.294122
538	7725.718836
539	7721.258209
540	7717.890172
541	7711.895022
542	7707.646161
543	7700.612876
544	7696.105633
545	7691.789733
546	7684.734304
547	7676.217055
548	7668.369008
549	7661.232586
550	7652.033842
551	7647.304656
552	7643.315896
553	7636.37859
554	7632.488514
555	7626.562549
556	7617.832511
557	7611.120896
558	7605.234557
559	7600.554595
560	7595.207501
561	7590.714658
562	7580.324362
563	7578.455956
564	7573.589218
565	7563.994431
566	7560.945589
567	7553.293942
568	7551.491013
569	7548.013248
570	7544.660197
571	7540.771767
572	7533.92585
573	7528.398476
574	7522.211997
575	7516.617812
576	7511.164522
577	7502.775285
578	7499.838283
579	7494.836189
580	7489.923028
581	7485.150081
582	7479.675435
583	7475.728349
584	7465.056594
585	7456.852219
586	7454.076796
587	7446.320729
588	7444.872568
589	7441.418387
590	7436.435486
591	7433.456313
592	7432.000642
593	7429.33136
594	7424.663289
595	7422.558419
596	7416.665853
597	7412.922833
598	7408.727593
599	7403.01011
600	7396.676591
601	7391.279176
602	7384.191907
603	7380.540932
604	7377.955829
605	7372.469863
606	7369.103405
607	7363.223393
608	7361.092308
609	7356.368798
610	7348.841993
611	7343.208096
612	7341.59272
613	7338.328956
614	7334.910839
615	7332.123814
616	7327.173084
617	7320.774863
618	7316.726792
619	7311.794558
620	7305.06852
621	7300.728985
622	7297.3298
623	7291.148276
624	7287.962578
625	7284.913678
626	7280.971584
627	7276.622915
628	7269.991655
629	7267.388168
630	7265.613492
631	7259.480486
632	7257.063485
633	7252.407883
634	7249.749913
635	7246.955326
636	7243.55032
637	7241.597724
638	7235.701067
639	7232.154182
640	7226.39655
641	7223.295114
642	7219.190974
643	7215.944401
644	7212.255657
645	7209.60208
646	7207.052022
647	7201.498512
648	7198.000286
649	7195.629821
650	7190.463863
651	7186.945373
652	7183.789317
653	7182.066126
654	7177.959147
655	7172.065158
656	7169.184059
657	7166.366889
658	7160.683345
659	7159.44137
660	7155.261775
661	7150.494373
662	7145.560626
663	7137.74579
664	7134.099115
665	7129.590725
666	7126.565902
667	7123.468875
668	7119.63917
669	7115.751199
670	7111.64922
671	7106.310852
672	7104.3037
673	7097.445035
674	7090.966935
675	7085.153157
676	7079.507333
677	7074.258203
678	7065.116816
679	7063.944489
680	7061.669864
681	7058.826328
682	7055.308878
683	7053.977091
684	7051.584041
685	7049.288663
686	7045.570175
687	7041.795382
688	7038.663699
689	7029.184565
