iter	Passed	Remaining
0	5	107765
1	10	101598
2	14	99604
3	19	98950
4	24	98611
5	29	98262
6	34	97496
7	38	97243
8	44	97739
9	48	97546
10	53	97478
11	58	97431
12	63	97243
13	67	97047
14	72	97238
15	77	97045
16	82	97004
17	87	97079
18	92	96946
19	96	96833
20	101	96989
21	107	97766
22	112	97644
23	117	97859
24	122	98081
25	127	98165
26	133	98465
27	138	98648
28	144	99391
29	149	99670
30	154	99615
31	159	99551
32	164	99673
33	169	99704
34	174	99767
35	179	99763
36	184	99699
37	190	99944
38	195	99879
39	200	99834
40	205	100062
41	210	100198
42	216	100288
43	221	100352
44	226	100355
45	231	100299
46	236	100494
47	241	100552
48	246	100531
49	252	100566
50	257	100610
51	262	100554
52	267	100692
53	272	100767
54	278	100813
55	283	100856
56	288	100831
57	293	100936
58	298	101027
59	303	101000
60	309	101049
61	314	101061
62	319	101017
63	324	101030
64	330	101414
65	336	101625
66	342	101807
67	347	101859
68	352	101930
69	358	101994
70	363	102018
71	368	102075
72	374	102115
73	379	102112
74	385	102334
75	390	102377
76	395	102379
77	401	102509
78	406	102514
79	412	102632
80	417	102636
81	422	102656
82	428	102736
83	433	102714
84	438	102733
85	443	102775
86	448	102765
87	454	102778
88	458	102469
89	460	101892
90	465	101909
91	471	102019
92	476	102032
93	481	102015
94	487	102086
95	492	102108
96	497	102102
97	503	102192
98	509	102452
99	515	102672
100	522	102923
101	527	102923
102	531	102600
103	536	102636
104	541	102676
105	547	102673
106	552	102699
107	557	102754
108	563	102753
109	568	102776
110	573	102833
111	579	102830
112	584	102793
113	589	102905
114	595	102903
115	600	102888
116	605	102959
117	611	102958
118	616	102998
119	621	102984
120	626	102981
121	632	103013
122	637	103016
123	642	102995
124	648	103038
125	653	103053
126	658	103045
127	664	103118
128	669	103106
129	674	103094
130	679	103114
131	685	103105
132	690	103098
133	695	103174
134	701	103186
135	706	103214
136	711	103226
137	717	103237
138	722	103244
139	727	103230
140	732	103209
141	738	103340
142	745	103463
143	751	103680
144	758	103810
145	764	104017
146	772	104335
147	780	104655
148	786	104756
149	792	104898
150	800	105287
151	809	105765
152	816	105925
153	824	106235
154	830	106289
155	835	106311
156	842	106474
157	849	106665
158	855	106782
159	861	106886
160	868	107022
161	876	107306
162	881	107334
163	888	107480
164	895	107668
165	902	107814
166	909	108046
167	915	108122
168	921	108086
169	926	108094
170	933	108245
171	939	108342
172	945	108331
173	954	108785
174	963	109115
175	970	109325
176	979	109716
177	988	110130
178	996	110369
179	1003	110475
180	1009	110575
181	1019	110994
182	1026	111174
183	1033	111345
184	1041	111516
185	1049	111797
186	1062	112531
187	1068	112652
188	1080	113253
189	1093	113966
190	1105	114630
191	1118	115441
192	1130	115981
193	1140	116388
194	1151	116924
195	1159	117112
196	1167	117403
197	1176	117666
198	1185	117944
199	1193	118139
200	1201	118380
201	1209	118571
202	1217	118781
203	1227	119104
204	1232	118997
205	1241	119288
206	1250	119531
207	1257	119688
208	1267	120007
209	1272	119956
210	1281	120147
211	1287	120168
212	1295	120314
213	1301	120326
214	1308	120386
215	1315	120447
216	1320	120428
217	1327	120483
218	1334	120517
219	1341	120577
220	1347	120631
221	1355	120759
222	1361	120759
223	1370	120951
224	1377	121095
225	1383	121054
226	1391	121234
