iter	Passed	Remaining
0	6	125960
1	12	120171
2	19	132356
3	31	156408
4	44	176999
5	54	180588
6	65	185843
7	76	191981
8	88	196289
9	97	195627
10	105	191002
11	114	190626
12	120	185512
13	126	179939
14	132	176144
15	140	175586
16	148	174921
17	157	174851
18	166	175080
19	175	175254
20	181	172922
21	189	172377
22	197	171248
23	203	169273
24	210	168149
25	217	166888
26	223	165607
27	230	164231
28	235	162419
29	242	161647
30	248	159992
31	255	159232
32	261	157952
33	266	156790
34	271	155036
35	277	153891
36	284	153425
37	291	153052
38	298	152626
39	304	151723
40	309	150549
41	317	150742
42	323	150268
43	329	149381
44	334	148244
45	341	148313
46	347	147423
47	353	146821
48	360	146812
49	367	146602
50	374	146602
51	380	146048
52	387	145691
53	396	146400
54	404	146541
55	410	146123
56	417	146232
57	425	146384
58	432	146057
59	438	145840
60	446	145950
61	454	146183
62	462	146293
63	468	146080
64	478	146602
65	485	146755
66	498	148277
67	507	148825
68	516	149246
69	526	149857
70	535	150409
71	544	150824
72	554	151312
73	563	151599
74	572	151981
75	582	152603
76	592	153249
77	601	153508
78	610	153872
79	615	153238
80	622	152976
81	631	153305
82	641	154000
83	649	154079
84	658	154240
85	664	153966
86	672	153866
87	679	153759
88	688	154000
89	696	154086
90	704	154148
91	713	154479
92	724	155100
93	731	154945
94	741	155298
95	748	155102
96	758	155670
97	765	155421
98	773	155511
99	780	155297
100	788	155443
101	796	155418
102	805	155587
103	812	155370
104	819	155321
105	825	155022
106	834	155074
107	841	154936
108	847	154716
109	854	154508
110	861	154440
111	868	154192
112	877	154489
113	887	154812
114	894	154610
115	900	154335
116	906	154039
117	914	154056
118	921	153932
119	928	153870
120	937	154041
121	944	153951
122	954	154265
123	961	154196
124	969	154107
125	976	154028
126	983	153846
127	989	153671
128	996	153543
129	1004	153586
130	1014	153905
131	1022	153871
132	1032	154248
133	1041	154471
134	1051	154715
135	1061	154998
136	1068	154961
137	1076	154955
138	1082	154617
139	1090	154649
140	1098	154701
141	1106	154723
142	1114	154810
143	1122	154733
144	1131	154924
145	1141	155184
146	1150	155406
147	1160	155692
148	1170	155962
149	1178	155893
150	1183	155629
151	1191	155642
152	1203	156094
153	1214	156488
154	1225	156873
155	1235	157126
156	1245	157399
157	1257	157966
158	1272	158841
159	1285	159391
160	1296	159766
161	1303	159654
162	1311	159549
163	1319	159601
164	1325	159398
165	1333	159280
166	1340	159234
167	1346	158995
168	1355	159109
169	1364	159148
170	1373	159251
171	1383	159528
172	1393	159755
173	1403	159923
174	1413	160081
175	1422	160175
176	1432	160389
177	1439	160318
178	1446	160222
179	1454	160183
180	1461	159994
181	1469	159992
182	1475	159811
183	1484	159911
184	1491	159789
185	1498	159657
186	1506	159655
187	1516	159765
188	1524	159816
189	1532	159754
190	1539	159628
191	1548	159735
192	1555	159670
193	1564	159700
194	1574	159916
195	1583	160021
196	1592	160092
197	1600	160028
198	1610	160247
199	1619	160379
200	1630	160612
201	1639	160736
202	1646	160590
203	1656	160696
204	1666	160902
205	1676	161054
206	1683	160935
207	1688	160699
208	1695	160579
209	1703	160521
210	1712	160581
211	1720	160604
212	1727	160491
213	1735	160488
214	1742	160373
215	1749	160271
216	1756	160177
217	1763	160001
218	1770	159909
219	1778	159935
220	1784	159732
221	1789	159463
222	1795	159216
223	1803	159199
224	1811	159221
225	1819	159167
226	1825	159042
227	1832	158900
228	1840	158892
229	1849	158935
230	1858	159016
231	1867	159109
232	1876	159185
233	1886	159316
234	1895	159416
235	1903	159420
236	1913	159564
237	1923	159694
238	1932	159751
239	1939	159677
240	1948	159763
241	1957	159845
242	1967	159943
243	1976	160021
244	1983	159914
245	1993	160058
246	2001	160052
247	2010	160095
248	2017	160040
249	2024	159952
250	2032	159930
251	2039	159825
252	2047	159803
253	2054	159724
254	2062	159708
255	2073	159906
256	2083	160085
257	2094	160273
258	2106	160543
259	2115	160621
260	2122	160550
